time,goal_0_prob,goal_1_prob,goal_2_prob
0.0,0.6821520328521729,0.21941925585269928,0.09842869639396667
0.10000000149011612,0.8599998950958252,0.11500009149312973,0.025000015273690224
0.20000000298023224,0.8925370573997498,0.09801816940307617,0.009444864466786385
0.30000001192092896,0.8243528008460999,0.16919158399105072,0.00645556440576911
0.4000000059604645,0.6363865733146667,0.3606528639793396,0.0029605510644614697
0.5,0.22000007331371307,0.7799999713897705,0.0
0.6000000238418579,0.04232010245323181,0.9576798677444458,0.0
0.699999988079071,0.0057966881431639194,0.9942033290863037,0.0
0.800000011920929,0.001016015186905861,0.9989840388298035,0.0
0.8999999761581421,0.00021376657241489738,0.9997862577438354,0.0
1.0,6.240871880436316e-05,0.9999375939369202,0.0
1.100000023841858,2.5278366592829116e-05,0.9999746680259705,0.0
1.2000000476837158,1.4369175914907828e-05,0.9999855756759644,0.0
1.2999999523162842,1.2201452591398265e-05,0.999987781047821,0.0
1.399999976158142,1.590167266840581e-05,0.999984085559845,0.0
1.5,2.1127882064320147e-05,0.9999788403511047,0.0
1.600000023841858,4.6211600420065224e-05,0.9999538064002991,0.0
1.7000000476837158,0.00020130330813117325,0.9997987151145935,0.0
1.7999999523162842,0.001458565006032586,0.9985414147377014,0.0
1.899999976158142,0.012337091378867626,0.9876629114151001,0.0
2.0,0.15109403431415558,0.8489059209823608,0.0
2.0999999046325684,0.8399999141693115,0.16000008583068848,0.0
2.200000047683716,0.9898955821990967,0.010104441083967686,0.0
2.299999952316284,0.9987322688102722,0.0012676841579377651,0.0
